VINICIUS,12,JUAZEIRO,12345678912,10
MARCOS,24,SAO PAULO,12345612345,45
"VGMHG,",78,KHLKJH,12345678912,12
GDSFGDFGSD,12,KJASDHFAS,12345678912,12
SGFDDSFGFSD,12,SFGSDFGSDFG,12345612312,21
ASDFADSF,12,IUHGFDX,12345612312,5
SDFGSDFG,45612,DFGVUHJNIOKL,12345612312,5
SDFGSDF,789,TRFUHJNMK,12345678912,2
POIUPOI,12,YGJBJMHV,12345678912,2
PIRUSVALDO,95,TDRTFYGIUHJNK,12345678912,6
"RDCTFHJNMK,",789,YGBUHJNMKL,12345612365,6
SDXFGVHBJNK,9,FGHKJ,32165498755,2
FCGVHKBJ,9,DFCHGVBJ,77788899945,2
HGBJHB,12,KGFCVBNM,78965235487,2
KHJVM,54,DXFCGHVBJKNLM,12365498765,9
LHL.UJJNVMHGV,5,PIOPOIUPO,123.456.789-12,2
